"","reg","year","val"
"148","N",2019,0.915701142066737
"149","N",2019,1
"150","N",2019,0.821740306207803
"151","N",2019,0.895854182701986
"152","N",2019,0.91168017074925
"153","N",2019,1
"154","N",2019,0.825474313334945
"155","N",2019,0.931133880608423
"156","N",2019,0.713462343038389
"157","N",2019,0.895388588333744
"158","N",2019,0.921174688917946
"159","N",2019,0.988064232569984
"160","N",2019,0.899115015171905
"161","N",2019,0.942491052138318
"162","N",2019,0.94496339129942
"163","N",2019,0.909097541696461
"164","N",2019,0.937908389913806
"165","N",2019,0.821431449446569
"166","N",2019,0.800317257609347
"167","N",2019,0.931944767286958
"168","N",2019,0.904239071796683
"169","N",2019,0.949459095807111
"170","N",2019,0.747340669860387
"171","N",2019,0.871895957296221
"172","N",2019,0.93757253454577
"173","N",2019,0.992760799235161
"174","N",2019,0.983996071791266
"175","N",2019,0.968612617584882
"176","N",2019,1
"177","N",2019,0.819490026241514
"178","N",2019,0.950986496644688
"179","N",2019,0.920098495733588
"180","N",2019,0.977608087256366
"181","N",2019,0.939590700280922
"182","N",2019,0.876067075677346
"183","N",2019,0.907078796602078
"184","N",2019,0.881997433214906
"185","N",2019,0.868374983846802
"186","N",2019,0.830871695138646
"187","N",2019,0.932824169698429
"188","N",2019,0.966423864694817
"189","N",2019,0.872435010473424
"190","N",2019,0.831142786464683
"191","N",2019,0.909076275548705
"192","N",2019,0.797418800799746
"193","N",2019,0.915591562458259
"194","N",2019,0.887481533479637
"195","N",2019,0.93806142889847
"196","N",2019,0.896763323776522
"197","N",2019,0.811083865489219
"198","N",2019,0.912662453166419
"199","N",2019,1
"200","N",2019,0.731469442865248
"201","N",2019,0.868466193207102
"202","N",2019,0.858087025434321
"203","N",2019,0.906409022882455
"204","N",2019,0.785991958479963
"205","N",2019,0.961812718131811
"206","N",2019,0.909436942403558
"207","N",2019,0.785648158496571
"208","N",2019,0.936645593021904
"209","N",2019,0.880260411815428
"210","N",2019,0.897650799246678
"211","N",2019,0.860472898700755
"212","N",2019,0.842667066758708
"213","N",2019,0.826452622889049
"214","N",2019,0.930572339633011
"215","N",2019,0.959745542453643
"216","N",2019,0.935398894660815
"217","N",2019,0.90575706565814
"218","N",2019,0.857662704326396
"219","N",2019,0.905377205801121
"220","N",2019,0.845966686465373
"221","N",2019,0.925478354829493
"222","N",2019,0.939269304483542
"223","N",2019,0.876445452977305
"224","N",2019,0.912516472752178
"225","N",2019,0.941887565288085
"226","N",2019,0.912763501688992
"227","N",2019,0.813357435441195
"228","N",2019,0.85890365582057
"229","N",2019,0.804805747572227
"230","N",2019,0.883036115834165
"231","N",2019,0.924006338151782
"232","N",2019,0.931880253897218
"233","N",2019,1
"234","N",2019,0.847176656463733
"235","N",2019,0.868210060146347
"236","N",2019,1
"237","N",2019,0.990555677976884
"238","N",2019,0.821713326030395
"239","N",2019,0.911418560058466
"240","N",2019,0.85737577376936
"241","N",2019,0.944004182099083
"242","N",2019,0.865503790886897
"243","N",2019,0.975935661444699
"244","N",2019,0.809425024440687
"245","N",2019,0.915074653903567
"246","N",2019,0.894730152148436
"247","N",2019,0.897903956426714
"248","N",2019,0.899230751124712
"249","N",2019,0.865450915357378
"250","N",2019,0.976368828917812
"251","N",2019,0.931514267967983
"252","N",2019,0.865876050828385
"253","N",2019,0.767961291489736
"254","N",2019,0.968873350139639
"255","N",2019,0.978892663146881
"256","N",2019,0.894928863138386
"257","N",2019,0.908828501657369
"258","N",2019,0.918184516348622
"259","N",2019,0.903568851297366
"260","N",2019,0.894664026258832
"261","N",2019,0.938727424929601
"262","N",2019,0.810585500120928
"263","N",2019,0.915378514714171
"264","N",2019,0.916935040036255
"265","N",2019,0.87060441171525
"266","N",2019,0.893192057037974
"267","N",2019,0.981236129384601
"268","N",2019,0.926928010359615
"269","N",2019,0.939110318299838
"270","N",2019,0.850008448974736
"271","N",2019,1
"272","N",2019,0.927290774967376
"273","N",2019,1
"274","N",2019,0.856391413860651
"275","N",2019,0.978699310024216
"276","N",2019,0.966017795381343
"277","N",2019,0.855857787441314
"278","N",2019,0.949459024318558
"279","N",2019,0.900157552012506
"280","N",2019,0.93636727254303
"281","N",2019,0.93879276300513
"282","N",2019,0.923302630232946
"283","N",2019,0.879070254032404
"284","N",2019,0.80818107798737
"285","N",2019,0.960728990931022
"286","N",2019,0.940226031497956
"287","N",2019,0.780336201539462
"288","N",2019,0.893200251422966
"289","N",2019,0.874693866209639
"290","N",2019,0.924911308155622
"291","N",2019,0.898847598793762
"292","N",2019,0.94157577221134
"293","N",2019,0.790890635028721
"294","N",2019,1
"295","N",2019,0.867367838555117
"296","N",2019,0.874458798633116
"297","N",2019,1
"298","N",2019,0.93812687750719
"299","N",2019,0.93369863950653
"300","N",2019,0.96087171959045
"301","N",2019,0.867064607595036
"302","N",2019,0.859914974617095
"303","N",2019,0.809260709501176
"304","N",2019,0.868340059824574
"305","N",2019,0.853830063067823
"306","N",2019,0.915210861685618
"307","N",2019,0.830640703176065
"308","N",2019,0.895567740147819
"309","N",2019,0.886689866151924
"310","N",2019,0.774178311412259
"311","N",2019,0.958274352005635
"312","N",2019,0.906298257957993
"313","N",2019,0.911349916628362
"314","N",2019,0.920267764436291
"315","N",2019,0.952059817954337
"316","N",2019,0.818097492675872
"317","N",2019,0.905935206918788
"318","N",2019,0.792469137020523
"319","N",2019,0.894442410321493
"320","N",2019,0.893287168738329
"321","N",2019,0.838271252273765
"322","N",2019,0.93531526552588
"323","N",2019,0.933213863289746
"324","N",2019,0.840920758356258
"325","N",2019,0.843195237695173
"326","N",2019,0.81980790409264
"327","N",2019,0.90637034536373
"328","N",2019,0.911268738192038
"329","N",2019,0.807675148345036
"330","N",2019,0.8544522672549
"331","N",2019,0.996394638206296
"332","N",2019,0.911812029868854
"333","N",2019,0.847079343127519
"334","N",2019,0.954653348620229
"335","N",2019,0.945172129886582
"336","N",2019,0.83466539643703
"337","N",2019,0.830896473909774
"338","N",2019,0.883811417217836
"339","N",2019,0.917109965621268
"340","N",2019,0.901064560497287
"341","N",2019,0.971513172291944
"342","N",2019,1
"343","N",2019,0.870782493206178
"344","N",2019,0.919049201702191
"345","N",2019,0.990360584288504
"346","N",2019,0.880466790739283
"347","N",2019,0.89531807361661
"348","N",2019,0.921869647440321
"349","N",2019,0.958035536384214
"350","N",2019,0.940015467120811
"351","N",2019,0.840120254768316
"352","N",2019,0.874907503796315
"353","N",2019,0.909800011543709
"354","N",2019,0.962375557101391
"355","N",2019,0.932270425190924
"356","N",2019,0.850688718602075
"357","N",2019,0.91001521112804
"358","N",2019,0.941654581982553
"359","N",2019,0.881088477967247
"360","N",2019,0.873159656737558
"361","N",2019,0.809758702232347
"362","N",2019,0.883109533047186
"363","N",2019,0.85943567978324
"364","N",2019,0.921933902355101
"365","N",2019,0.91346994673148
"366","N",2019,0.929383792622065
"367","N",2019,0.913244220777485
"368","N",2019,1
"369","N",2019,0.914909413806601
"370","N",2019,0.83867458428607
"371","N",2019,0.898154058627153
"372","N",2019,0.954319597164377
"373","N",2019,0.882294380348503
"374","N",2019,0.895848556324236
"375","N",2019,0.892321396817988
"376","N",2019,1
"377","N",2019,0.899089858667479
"378","N",2019,0.938616233934008
"379","N",2019,0.813002212311494
"380","N",2019,0.928380393353566
"381","N",2019,0.828203168132191
"382","N",2019,0.887651956260979
"383","N",2019,0.843029957433443
"384","N",2019,0.919494511256603
"385","N",2019,0.889627712875603
"386","N",2019,0.865224839833325
"387","N",2019,0.866664402902865
"388","N",2019,0.878251488178559
"389","N",2019,0.830198380448952
"390","N",2019,0.898366850044411
"391","N",2019,0.80579708918021
"392","N",2019,0.860846599294796
"393","N",2019,0.934026685834092
"394","N",2019,0.939868014243432
"395","N",2019,0.83310790513942
"396","N",2019,0.82569800408402
"397","N",2019,1
"398","N",2019,0.860170493758361
"399","N",2019,1
"400","N",2019,0.965479250907847
"401","N",2019,0.858914500453671
"402","N",2019,0.973837165731144
"403","N",2019,0.897642721746216
"404","N",2019,0.83907203392613
"405","N",2019,1
"406","N",2019,0.964908695468658
"407","N",2019,0.850777916354096
"408","N",2019,0.861542704504875
"409","N",2019,0.900620825112771
"410","N",2019,0.849478830974587
"411","N",2019,0.951380862754631
"412","N",2019,0.925138421505892
"413","N",2019,0.944602854750132
"414","N",2019,0.887129457002271
"415","N",2019,0.894133666642283
"416","N",2019,0.948352813181473
"417","N",2019,0.893979630609412
"418","N",2019,0.835095381605595
"419","N",2019,0.922499006098338
"420","N",2019,0.83963944031521
"421","N",2019,0.960743369082352
"422","N",2019,0.886606992637254
"423","N",2019,0.851548478946583
"424","N",2019,0.921746072124521
"425","N",2019,0.958327193665713
"426","N",2019,0.895942729514543
"427","N",2019,0.867642335476079
"428","N",2019,0.86462525077588
"429","N",2019,0.959458398722015
"430","N",2019,0.859175875580331
"431","N",2019,0.893708219809166
"432","N",2019,1
"433","N",2019,0.925607331152036
"434","N",2019,0.847781899291827
"435","N",2019,0.926286903348069
"436","N",2019,0.952375202970157
"437","N",2019,0.848567260980806
"438","N",2019,0.914304131809008
"439","N",2019,0.820899756122252
"440","N",2019,0.875117689692408
"441","N",2019,0.961931919240572
"442","N",2019,0.985462792015567
"443","N",2019,0.791645420166177
"444","N",2019,0.958684269930207
"445","N",2019,0.856908752875854
"446","N",2019,0.920081037605779
"447","N",2019,0.849276541338373
"448","N",2019,0.956516678244193
"449","N",2019,0.91027732607023
"450","N",2019,0.97597906962548
"451","N",2019,0.853496472193712
"452","N",2019,0.86126622662832
"453","N",2019,0.869206142832169
"454","N",2019,0.935781853901011
"455","N",2019,0.910092653085056
"456","N",2019,0.802191464604283
"457","N",2019,0.958470834608727
"458","N",2019,0.950714229396911
"459","N",2019,0.941281751514124
"460","N",2019,0.966269163664665
"461","N",2019,0.902756543923897
"462","N",2019,0.902293216856412
"463","N",2019,0.842844348838992
"464","N",2019,0.939321117668683
"465","N",2019,0.915531803342269
"466","N",2019,0.855124007823263
"467","N",2019,0.959971121230691
"468","N",2019,0.86272406471941
"469","N",2019,0.928582362156995
"470","N",2019,0.943652251421616
"471","N",2019,0.890907404823781
"472","N",2019,0.989046287055905
"473","N",2019,0.847195942370665
"474","N",2019,0.906059048245086
"475","N",2019,0.908311803143699
"476","N",2019,0.892026433210237
"477","N",2019,0.990951311328258
"478","N",2019,1
"479","N",2019,0.927451715897325
"480","N",2019,0.940802960794833
"481","N",2019,0.863217487352599
"482","N",2019,0.865804963357869
"483","N",2019,0.873449388803316
"484","N",2019,0.934338791138891
"485","N",2019,0.826068202195651
"486","N",2019,0.842157931384636
"487","N",2019,0.893201268782116
"488","N",2019,0.876716955444481
"489","N",2019,0.929096304987033
"490","N",2019,0.919381933345767
"491","N",2019,0.901376168450851
"492","N",2019,0.902815532211192
"493","N",2019,0.856041124265585
"494","N",2019,0.927877483374708
"495","N",2019,0.875064579202716
"496","N",2019,0.917632827578264
"497","N",2019,0.897703659884223
"498","N",2019,0.925647933584124
"499","N",2019,0.830600317600302
"500","N",2019,0.75820769971812
"501","N",2019,0.815345300295597
"502","N",2019,0.967861498781614
"503","N",2019,1
"504","N",2019,0.891603286184261
"505","N",2019,1
"506","N",2019,1
"507","N",2019,0.910813646119432
"508","N",2019,1
"509","N",2019,0.797335937760367
"510","N",2019,0.914610307188324
"511","N",2019,0.875515599904271
"512","N",2019,0.882410019073245
"513","N",2019,0.887018237747452
"514","N",2019,0.966956335189367
"515","N",2019,0.903612348149727
"516","N",2019,0.86500582244971
"517","N",2019,0.885178711468592
"518","N",2019,0.935759289636418
"519","N",2019,0.859953948354183
"520","N",2019,0.833753014716641
"521","N",2019,1
"522","N",2019,0.813507014954808
"523","N",2019,1
"524","N",2019,0.825262944910701
"525","N",2019,0.854513682895892
"526","N",2019,0.958664960036571
"527","N",2019,0.914104670600123
"528","N",2019,0.846753464441743
"529","N",2019,0.91538832594119
"530","N",2019,0.881295251893614
"531","N",2019,0.967265558722682
"532","N",2019,0.955196456126868
"533","N",2019,0.911548871868939
"534","N",2019,0.903592852298631
"535","N",2019,0.903500951707638
"536","N",2019,0.969049258360225
"537","N",2019,0.942819412897891
"538","N",2019,1
"539","N",2019,0.823773760026093
"540","N",2019,0.908798501891377
"541","N",2019,0.858473002833491
"542","N",2019,0.944591796136799
"543","N",2019,0.954084606084694
"544","N",2019,0.898065921539681
"545","N",2019,0.815561631221449
"546","N",2019,0.859292641719685
"547","N",2019,0.863999876019473
"548","N",2019,0.941143537933155
"549","N",2019,0.873208321421073
"550","N",2019,0.812886413171229
"551","N",2019,0.895684143528192
"552","N",2019,0.940855889223428
"553","N",2019,0.949406346247747
"554","N",2019,1
"555","N",2019,0.953430782964903
"556","N",2019,0.935909824207567
"557","N",2019,0.978690547487653
"558","N",2019,0.92091434172771
"559","N",2019,0.815993141041232
"560","N",2019,0.755492457986553
"561","N",2019,0.958712579668573
"562","N",2019,0.960635762556264
"563","N",2019,0.966404552418468
"564","N",2019,0.956358570994062
"565","N",2019,0.954751272829087
"566","N",2019,0.910543762410958
"567","N",2019,0.880047612181766
"568","N",2019,0.948203551343038
"569","N",2019,0.960147521039278
"570","N",2019,0.916124223516051
"571","N",2019,0.813965150751353
"572","N",2019,0.888280511556125
"573","N",2019,0.872222366338996
"574","N",2019,0.922303333979815
"575","N",2019,0.890859007780105
"576","N",2019,0.891988341400096
"577","N",2019,0.900406924088673
"578","N",2019,0.908867624807804
"579","N",2019,0.835955344073171
"580","N",2019,0.888437327460145
"581","N",2019,0.851333943320187
"582","N",2019,0.976279496419502
"583","N",2019,0.880629125567518
"584","N",2019,0.941813075131705
"585","N",2019,0.855291776521036
"586","N",2019,0.890181229467795
"587","N",2019,0.804615839968613
"588","N",2019,0.856051242467574
"589","N",2019,0.892424113152296
"590","N",2019,0.843340603659679
"591","N",2019,1
"592","N",2019,1
"593","N",2019,0.945482950779636
"594","N",2019,0.899068680943786
"595","N",2019,0.81326923055466
"596","N",2019,0.82007387678212
"597","N",2019,0.978193057882104
"598","N",2019,0.844827659801067
"599","N",2019,0.81835558290561
"600","N",2019,0.772842993423688
"601","N",2019,0.898086339310324
"602","N",2019,0.924830719566615
"603","N",2019,0.86256733646782
"604","N",2019,0.940679450654355
"605","N",2019,0.998911010669131
"606","N",2019,0.902855504347104
"607","N",2019,0.830118326948173
"608","N",2019,0.961519494064262
"609","N",2019,0.964758853651929
"610","N",2019,0.954538069904518
"611","N",2019,0.958347468711869
"612","N",2019,0.958775317277923
"613","N",2019,0.875430666624231
"614","N",2019,0.837805640951614
"615","N",2019,0.892856925977307
"616","N",2019,1
"617","N",2019,0.86806157664922
"618","N",2019,0.853866293938768
"619","N",2019,1
"620","N",2019,0.939474091746671
"621","N",2019,0.924913911073225
"622","N",2019,0.870493104823519
"623","N",2019,0.872862289216689
"624","N",2019,0.841770870957387
"625","N",2019,0.929375659255807
"626","N",2019,0.855262817090468
"627","N",2019,0.886687361908551
"628","N",2019,0.88857700541119
"629","N",2019,0.936607520311719
"630","N",2019,1
"631","N",2019,0.959786901557483
"632","N",2019,0.885829621155464
"633","N",2019,0.887668735454676
"634","N",2019,0.890585213152479
"635","N",2019,0.974062667714916
"636","N",2019,0.790533691544929
"637","N",2019,0.922974032077642
"638","N",2019,0.896100267149052
"639","N",2019,0.87991747928593
"640","N",2019,0.878712233755717
"641","N",2019,0.905473601889457
"642","N",2019,0.895785671255558
"643","N",2019,0.844563598689941
"644","N",2019,0.823909632600998
"645","N",2019,0.947645696592911
"646","N",2019,0.847184079433097
"647","N",2019,0.854929189697295
"648","N",2019,0.824230141977057
"649","N",2019,0.907640872997724
"650","N",2019,0.792119730508867
"651","N",2019,0.896465730316473
"652","N",2019,0.969206434022036
"653","N",2019,0.938941128023458
"654","N",2019,0.848741488303552
"655","N",2019,0.802683814489433
"656","N",2019,0.948277924488902
"657","N",2019,0.924857311136286
"658","N",2019,0.89158803349875
"659","N",2019,0.894944542973563
"660","N",2019,0.839062452043705
"661","N",2019,0.971399820527385
"662","N",2019,0.886561831656272
"663","N",2019,0.975548460613293
"664","N",2019,0.96676836280432
"665","N",2019,0.950208923869178
"666","N",2019,0.867115134049355
"667","N",2019,0.982596672282577
"668","N",2019,0.965210077034148
"669","N",2019,0.895864480990345
"670","N",2019,0.799422580516811
"671","N",2019,0.845095882919934
"672","N",2019,0.807554839369598
"673","N",2019,0.882898021221546
"674","N",2019,0.896027434117293
"675","N",2019,0.995612659793713
"676","N",2019,0.941524891763939
"677","N",2019,0.847306302767437
"678","N",2019,0.915828324014857
"679","N",2019,0.895302715020303
"680","N",2019,1
"681","N",2019,0.974724319992389
"682","N",2019,0.826098754784724
"683","N",2019,0.821405254601715
"684","N",2019,0.869255859698169
"685","N",2019,0.838737750976126
"686","N",2019,0.823054947294752
"687","N",2019,0.832528448623332
"688","N",2019,0.816988089270593
"689","N",2019,0.88074975137183
"690","N",2019,0.911076924820461
"691","N",2019,0.883639650568071
"692","N",2019,0.854510036968974
"693","N",2019,0.837981710832412
"694","N",2019,0.973157194268523
"695","N",2019,0.871834850098567
"696","N",2019,0.991236886150609
"697","N",2019,0.773805647504747
"698","N",2019,0.771681320573701
"699","N",2019,0.883695965916781
"700","N",2019,0.882563769988956
"701","N",2019,0.929243396287324
"702","N",2019,0.861241722595322
"703","N",2019,1
"704","N",2019,0.873519771682869
"705","N",2019,0.878061381724937
"706","N",2019,0.998144848787196
"707","N",2019,0.964888239063749
"708","N",2019,0.917052354100311
"709","N",2019,0.931814098530537
"710","N",2019,0.837765219128763
"711","N",2019,0.961153419737584
"712","N",2019,0.881025795305984
"713","N",2019,0.935099023424851
"714","N",2019,0.897604441169827
"715","N",2019,0.816011214121825
"716","N",2019,0.914028097441731
"717","N",2019,0.872913353186178
"718","N",2019,0.8863012477977
"719","N",2019,0.890431942535689
"720","N",2019,0.893114556566258
"721","N",2019,0.928009017705208
"722","N",2019,0.888545983828138
"723","N",2019,0.932551689316305
"724","N",2019,0.84403464803114
"725","N",2019,0.744312992797778
"726","N",2019,0.910231917076234
"727","N",2019,0.799199034569914
"728","N",2019,1
"729","N",2019,0.858680116751786
"730","N",2019,0.990415481775497
"731","N",2019,0.946214851551017
"732","N",2019,0.836892970388922
"733","N",2019,0.813154159352282
"734","N",2019,0.825682876281511
"735","N",2019,0.819505651509608
"736","N",2019,0.846560722933568
"737","N",2019,0.900904433425804
"738","N",2019,0.848432483402294
"739","N",2019,0.847675994690864
"740","N",2019,0.985856859345243
"741","N",2019,0.738479675668647
"742","N",2019,0.945905195241603
"743","N",2019,0.904795825775299
"744","N",2019,0.927223617493832
"745","N",2019,0.882907414044599
"746","N",2019,0.940061364172329
"747","N",2019,1
"748","N",2019,0.88074864449376
"749","N",2019,0.847074821164267
"750","N",2019,0.893230106282096
"751","N",2019,1
"752","N",2019,0.983061214542667
"753","N",2019,0.948916398113435
"754","N",2019,0.939149595453136
"755","N",2019,0.936287344207594
"756","N",2019,0.924621006581857
"757","N",2019,0.951588674198743
"758","N",2019,0.877231349523701
"759","N",2019,0.993524528164142
"760","N",2019,1
"761","N",2019,0.992466473377329
"762","N",2019,0.976451508468369
"763","N",2019,0.981085628007899
"764","N",2019,0.84607121432867
"765","N",2019,0.959805151928512
"766","N",2019,0.862887115963942
"767","N",2019,0.87070185150992
"768","N",2019,0.924246569844519
"769","N",2019,0.807002284270826
"770","N",2019,0.837424606078285
"771","N",2019,0.788996092611764
"772","N",2019,0.900902524366606
"773","N",2019,0.913047903792343
"774","N",2019,0.857683292615593
"775","N",2019,0.885597984679552
"776","N",2019,0.825593381637041
"777","N",2019,0.823716458797136
"778","N",2019,0.958221729436533
"779","N",2019,1
"780","N",2019,0.859294263704083
"781","N",2019,0.929859631850755
"782","N",2019,0.930569155453921
"783","N",2019,0.82771758337214
"784","N",2019,0.80923939908
"785","N",2019,0.835931904716495
"786","N",2019,0.973187411657842
"787","N",2019,0.845957056854397
"788","N",2019,0.954213687601667
"789","N",2019,0.882783257707109
"790","N",2019,0.929560087340944
"791","N",2019,0.91597209478133
"792","N",2019,0.950602090349337
"793","N",2019,0.91687721402361
"794","N",2019,0.865243255004157
"795","N",2019,0.97280819861043
"796","N",2019,0.972340389684166
"797","N",2019,0.882752445100568
"798","N",2019,0.935455132150098
"799","N",2019,0.953301359709556
"800","N",2019,0.904820118758055
"801","N",2019,0.899888119534636
"802","N",2019,0.866658367614014
"803","N",2019,0.87817199396646
"804","N",2019,0.911974359643286
"805","N",2019,0.842771178804001
"806","N",2019,0.895239855599087
"807","N",2019,0.794593376537629
"808","N",2019,0.972188193839578
"809","N",2019,0.892275294438179
"810","N",2019,0.8783188997491
"811","N",2019,0.827404966721068
"812","N",2019,0.983253288205824
"813","N",2019,0.990884929460802
"814","N",2019,0.802424003925358
"815","N",2019,0.974726608580215
"816","N",2019,0.910184422960111
"817","N",2019,0.953351769833045
"818","N",2019,0.920691366812901
"819","N",2019,0.904538902090838
"820","N",2019,0.841381777703397
"821","N",2019,0.930435385256958
"822","N",2019,0.907304801662838
"823","N",2019,0.936888712585624
"824","N",2019,0.896358597492956
"825","N",2019,0.864021912438923
"826","N",2019,1
"827","N",2019,0.884428090330922
"828","N",2019,0.989112006455872
"829","N",2019,0.921053917192273
"830","N",2019,0.909585304693716
"831","N",2019,0.911776778210098
"832","N",2019,0.906524995660269
"833","N",2019,0.943584423813027
"834","N",2019,0.846074983542377
"835","N",2019,0.846575194689866
"836","N",2019,0.799043104777317
"837","N",2019,0.90481620789763
"838","N",2019,0.866914341176423
"839","N",2019,1
"840","N",2019,0.871007863033231
"841","N",2019,0.837088868718854
"842","N",2019,0.901824935943111
"843","N",2019,0.905338476086849
"844","N",2019,0.903689341021065
"845","N",2019,0.812620603660156
"846","N",2019,0.904365591523196
"847","N",2019,0.934166533023005
"848","N",2019,0.951856958388477
"849","N",2019,0.847043616713952
"850","N",2019,0.997555505369633
"851","N",2019,0.971327008875326
"852","N",2019,0.80825879109851
"853","N",2019,0.823654702640489
"854","N",2019,0.889946707821928
"855","N",2019,0.937352895340256
"856","N",2019,0.887900879171245
"857","N",2019,0.921655339047603
"858","N",2019,0.898572910704293
"859","N",2019,0.907012109270004
"860","N",2019,0.888832618843098
"861","N",2019,0.915717799802488
"862","N",2019,0.939112387930497
"863","N",2019,0.933048516959893
"864","N",2019,0.931401975063961
"865","N",2019,0.970852411573185
"866","N",2019,0.882276530126425
"867","N",2019,0.842515170228013
"868","N",2019,0.97542144719502
"869","N",2019,0.828365425528448
"870","N",2019,0.795131171305261
"871","N",2019,0.875001418214892
"872","N",2019,0.909404880565035
"873","N",2019,0.885015089526573
"874","N",2019,0.931439665606876
"875","N",2019,0.821540674186447
"876","N",2019,0.794349151221076
"877","N",2019,0.801057245070281
"878","N",2019,0.957687136120773
"879","N",2019,0.956328009288586
"880","N",2019,0.891542436888733
"881","N",2019,0.859476394034601
"882","N",2019,0.936941404070361
"883","N",2019,0.945443876752881
"884","N",2019,0.91005359923877
"885","N",2019,0.933404144907256
"886","N",2019,0.820062307003217
"887","N",2019,0.929049404602225
"888","N",2019,0.853599848226422
"889","N",2019,0.854358267256617
"890","N",2019,0.899629099676295
"891","N",2019,0.956032938709182
"892","N",2019,0.938712550677425
"893","N",2019,0.883103289791393
"894","N",2019,0.936272175145605
