"reg","year","val"
"N","1990",0.182444746812267
"N","1990",0.230457659778849
"N","1990",0.166386189079125
"N","1990",0.175980743308103
"N","1990",0.125333096324474
"N","1990",0.134947303051694
"N","1990",0.27490696502213
"N","1990",0.218581069185086
"N","1990",0.187393216118898
"N","1990",0.189919092666574
"N","1990",0.266681045095119
"N","1990",0.168718023254348
"N","1990",0.280007246586923
"N","1990",0.202004512903396
"N","1990",0.200105506399016
"N","1990",0.219030665820127
"N","1990",0.186654989526977
"N","1990",0.246516963056174
"N","1990",0.211471086357781
"N","1990",0.1640966637689
"N","1990",0.150596499359198
"N","1990",0.288907194534041
"N","1990",0.301663258251608
"N","1990",0.207733947912401
"N","1990",0.215958082410047
"N","1990",0.190599253327338
"N","1990",0.093222610628266
"N","1990",0.156421811360718
"N","1990",0.148551627062671
"N","1990",0.178579100114874
"N","1990",0.113966549571052
"N","1990",0.336935486743191
"N","1990",0.258134638090546
"N","1990",0.239837565630469
"N","1990",0.268721484617886
"N","1990",0.210569462414862
"N","1990",0.180520039019528
"N","1990",0.235215717263517
"N","1990",0.136943116222659
"N","1990",0.1297557720049
"N","1990",0.246768789167802
"N","1990",0.16459833631747
"N","1990",0.210795714024985
"N","1990",0.225577566814429
"N","1990",0.307886102848099
"N","1990",0.164667184330361
"N","1990",0.162873700562624
"N","1990",0.137113996855503
"N","1990",0.244735191439518
"N","1990",0.147249140911568
"N","1990",0.155857429145645
"N","1990",0.238182833274866
"N","1990",0.189098463101678
"N","1990",0.174750579634424
"N","1990",0.172080408801413
"N","1990",0.109241297414643
"N","1990",0.159581472896787
"N","1990",0.205639267047884
"N","1990",0.176153179362811
"N","1990",0.194296579380345
"N","1990",0.200191475531626
"N","1990",0.317059146603184
"N","1990",0.177779097360622
"N","1990",0.232714020878594
"N","1990",0.14910865489285
"N","1990",0.201533149498446
"N","1990",0.296755473457939
"N","1990",0.136845558706343
"N","1990",0.172656377913898
"N","1990",0.215397465159835
"N","1990",0.209591934471672
"N","1990",0.305040559225768
"N","1990",0.217417270985663
"N","1990",0.132031596177086
"N","1990",0.190691553218493
"N","1990",0.15797575765408
"N","1990",0.148732465951149
"N","1990",0.250355880552089
"N","1990",0.213684671359619
"N","1990",0.219175913614118
"N","1990",0.162012779956904
"N","1990",0.14056184174576
"N","1990",0.188741441426802
"N","1990",0.185494936145516
"N","1990",0.166598258763434
"N","1990",0.201569097122353
"N","1990",0.126201632499419
"N","1990",0.185174304919569
"N","1990",0.155447801218396
"N","1990",0.206497095928843
"N","1990",0.208125061239474
"N","1990",0.206623810392481
"N","1990",0.206329118661147
"N","1990",0.273178995564309
"N","1990",0.268269416725038
"N","1990",0.296892040353826
"N","1990",0.166303133648742
"N","1990",0.150563876162183
"N","1990",0.311279750281578
"N","1990",0.146883113430572
"N","1990",0.189111519321053
"N","1990",0.249267096187008
"N","1990",0.159991723533627
"N","1990",0.256389665285741
"N","1990",0.333886796385942
"N","1990",0.171391486924762
"N","1990",0.140160494880976
"N","1990",0.0857047915659213
"N","1990",0.115281454145018
"N","1990",0.174310445290551
"N","1990",0.165822349304518
"N","1990",0.168716984758917
"N","1990",0.177142857056447
"N","1990",0.342981444824036
"N","1990",0.13430738014287
"N","1990",0.189003229357358
"N","1990",0.190426901924716
"N","1990",0.328100473649439
"N","1990",0.285856799708045
"N","1990",0.22098571807718
"N","1990",0.218234733999162
"N","1990",0.245652447442575
"N","1990",0.245550568167555
"N","1990",0.131784456814077
"N","1990",0.272100687362133
"N","1990",0.178958672806748
"N","1990",0.265387623385801
"N","1990",0.175377282287219
"N","1990",0.101955855291951
"N","1990",0.161147964683256
"N","1990",0.175986297478722
"N","1990",0.205598829428994
"N","1990",0.170341450422992
"N","1990",0.155567269636344
"N","1990",0.169508908746893
"N","1990",0.217290656641336
"N","1990",0.171640258955754
"N","1990",0.230175738679584
"N","1990",0.217495974082602
"N","1990",0.206191335770626
"N","1990",0.207912022103398
"N","1990",0.333214615036676
"N","1990",0.160484768082165
"N","1990",0.124306164221326
"N","1990",0.212442491643084
"N","1990",0.314979370391436
"N","1990",0.136083732254968
"N","1990",0.133989983767437
"N","1990",0.196815057402259
"N","1990",0.261040582082508
"N","1990",0.215741803173853
"N","1990",0.214449846377755
"N","1990",0.210123161918779
"N","1990",0.196057101786237
"N","1990",0.236633599495761
"N","1990",0.22959287385055
"N","1990",0.225101642251857
"N","1990",0.277739104869066
"N","1990",0.180896453407367
"N","1990",0.164285026676387
"N","1990",0.176705755402929
"N","1990",0.222312787810998
"N","1990",0.269215904217824
"N","1990",0.173350963354788
"N","1990",0.189476494158512
"N","1990",0.191253182627641
"N","1990",0.158324974729796
"N","1990",0.205532547103318
"N","1990",0.224892893772973
"N","1990",0.160616167969575
"N","1990",0.170645047308307
"N","1990",0.158019016344011
"N","1990",0.189608597688747
"N","1990",0.175268466454796
"N","1990",0.0989140985619044
"N","1990",0.134598310669501
"N","1990",0.208591531484084
"N","1990",0.157262574454789
"N","1990",0.159137598759559
"N","1990",0.125370449003089
"N","1990",0.176104358493018
"N","1990",0.12154538385822
"N","1990",0.189377620874636
"N","1990",0.205736200302361
"N","1990",0.200072398691308
"N","1990",0.159729819281915
"N","1990",0.250716143346025
"N","1990",0.417026898767157
"N","1990",0.109713414213327
"N","1990",0.230078445602914
"N","1990",0.240949070576466
"N","1990",0.217962899066295
"N","1990",0.241533038119254
"N","1990",0.262993082650231
"N","1990",0.297991295496491
"N","1990",0.21896686420826
"N","1990",0.409258447161331
"N","1990",0.202424650173279
"N","1990",0.18108584308099
"N","1990",0.181184104562452
"N","1990",0.179455346424404
"N","1990",0.315155655107622
"N","1990",0.248691572020471
"N","1990",0.1485314791553
"N","1990",0.129509549818449
"N","1990",0.101115385101921
"N","1990",0.118638234058512
"N","1990",0.140669424204941
"N","1990",0.165050295887509
"N","1990",0.225356282350087
"N","1990",0.175975375835531
"N","1990",0.204687178188414
"N","1990",0.172247149729374
"N","1990",0.166811567489482
"N","1990",0.162891786787155
"N","1990",0.172797017136009
"N","1990",0.14449241514994
"N","1990",0.170509816655179
"N","1990",0.18117317911674
"N","1990",0.229669197575357
"N","1990",0.134209501590612
"N","1990",0.273240475587416
"N","1990",0.191274251910682
"N","1990",0.166679512448473
"N","1990",0.170513088714871
"N","1990",0.229289707121619
"N","1990",0.21009329145765
"N","1990",0.184353038244679
"N","1990",0.247781202998743
"N","1990",0.180658035226348
"N","1990",0.177908431458734
"N","1990",0.168234561195068
"N","1990",0.21701968923791
"N","1990",0.17678772323369
"N","1990",0.263732939130023
"N","1990",0.178374624110143
"N","1990",0.214942500840173
"N","1990",0.31904496618509
"N","1990",0.252828377759738
"N","1990",0.127512852998813
"N","1990",0.143367452229785
"N","1990",0.289647901106528
"N","1990",0.171945530546756
"N","1990",0.242477935947307
"N","1990",0.14678005454782
"N","1990",0.201517871560867
"N","1990",0.225410260781992
"N","1990",0.213644571568627
"N","1990",0.157091940839431
"N","1990",0.187796806338536
"N","1990",0.182913912522317
"N","1990",0.151514926345845
"N","1990",0.155466986698695
"N","1990",0.175789899689708
"N","1990",0.175487524206916
"N","1990",0.194905721385202
"N","1990",0.260602123045732
"N","1990",0.203935883575082
"N","1990",0.22100504625927
"N","1990",0.221242008903403
"N","1990",0.176422906374744
"N","1990",0.14981505847613
"N","1990",0.133517417048907
"N","1990",0.205145301176161
"N","1990",0.164509534202406
"N","1990",0.243090897549485
"N","1990",0.24237802457418
"N","1990",0.195006892721512
"N","1990",0.176094598532724
"N","1990",0.206813554595649
"N","1990",0.182620099033025
"N","1990",0.220543076679723
"N","1990",0.287654828377139
"N","1990",0.138570340672586
"N","1990",0.248027105962425
"N","1990",0.188160372514773
"N","1990",0.150247945717557
"N","1990",0.268345812745838
"N","1990",0.202987696805225
"N","1990",0.179739107703022
"N","1990",0.162855043513225
"N","1990",0.260838599067694
"N","1990",0.193279765821836
"N","1990",0.229887814853037
"N","1990",0.172367489089052
"N","1990",0.189072012667595
"N","1990",0.159726470277029
"N","1990",0.251194306173429
"N","1990",0.144477477747426
"N","1990",0.183798251562436
"N","1990",0.163222685525137
"N","1990",0.152581902210976
"N","1990",0.160370351846715
"N","1990",0.113777800307856
"N","1990",0.17328068561721
"N","1990",0.22107112993358
"N","1990",0.253789723084816
"N","1990",0.240388940411474
"N","1990",0.210996185534049
"N","1990",0.19639432253576
"N","1990",0.225755351910992
"N","1990",0.206998258625422
"N","1990",0.1781388701719
"N","1990",0.21355259839787
"N","1990",0.141579300520933
"N","1990",0.166683030247369
"N","1990",0.195624527251596
"N","1990",0.130857391072823
"N","1990",0.231668784641024
"N","1990",0.185025642725818
"N","1990",0.350783163279302
"N","1990",0.190222540856686
"N","1990",0.227232693591851
"N","1990",0.128231492985629
"N","1990",0.199141544580061
"N","1990",0.213791352246436
"N","1990",0.157647092282172
"N","1990",0.241946050083764
"N","1990",0.188989020145878
"N","1990",0.138371201348114
"N","1990",0.229206337070071
"N","1990",0.211923147065543
"N","1990",0.186157811112967
"N","1990",0.278039200641401
"N","1990",0.168020625047707
"N","1990",0.113534582471352
"N","1990",0.199996490308325
"N","1990",0.156677007519657
"N","1990",0.159314085575524
"N","1990",0.192516284382742
"N","1990",0.212257775395883
"N","1990",0.143230683284137
"N","1990",0.200330298621681
"N","1990",0.295438339277181
"N","1990",0.160448908584259
"N","1990",0.162289998930084
"N","1990",0.264823193947331
"N","1990",0.126996051870504
"N","1990",0.179760060098493
"N","1990",0.192553299528221
"N","1990",0.236451111868655
"N","1990",0.199282578480557
"N","1990",0.232173281823017
"N","1990",0.159553560407327
"N","1990",0.386565817075225
"N","1990",0.229415859142246
"N","1990",0.252013781665034
"N","1990",0.193738341475864
"N","1990",0.174208790482766
"N","1990",0.193958375241578
"N","1990",0.162136671944032
"N","1990",0.132035878284998
"N","1990",0.219696522700561
"N","1990",0.174633724937881
"N","1990",0.306305083830178
"N","1990",0.112916991343751
"N","1990",0.27539359647426
"N","1990",0.131853532151292
"N","1990",0.127493432445551
"N","1990",0.152955308845963
"N","1990",0.230882030621313
"N","1990",0.294041875186405
"N","1990",0.223227251159552
"N","1990",0.258265294766691
"N","1990",0.275551640786218
"N","1990",0.203215008439442
"N","1990",0.158330351925467
"N","1990",0.172285196795825
"N","1990",0.195514155481815
"N","1990",0.142299362409591
"N","1990",0.167820891523291
"N","1990",0.321041980372447
"N","1990",0.278748110121621
"N","1990",0.197899861494505
"N","1990",0.161167724261263
"N","1990",0.220767929951582
"N","1990",0.166609656651631
"N","1990",0.196539995351677
"N","1990",0.179817603856951
"N","1990",0.175366781368521
"N","1990",0.190192709720954
"N","1990",0.133215458658054
"N","1990",0.150994942659142
"N","1990",0.212095887528496
"N","1990",0.189343969454944
"N","1990",0.191106244127809
"N","1990",0.139930514618292
"N","1990",0.17462839658157
"N","1990",0.177363883269973
"N","1990",0.249924014812743
"N","1990",0.290664165624522
"N","1990",0.154864920584441
"N","1990",0.168184167864868
"N","1990",0.175512938366956
"N","1990",0.266767416921804
"N","1990",0.363294822974398
"N","1990",0.204546017896991
"N","1990",0.295547692307938
"N","1990",0.218450692162019
"N","1990",0.278593172437571
"N","1990",0.11911146788854
"N","1990",0.142572505852106
"N","1990",0.148876151751856
"N","1990",0.171646984472814
"N","1990",0.258520579077384
"N","1990",0.136787598708565
"N","1990",0.206334430013806
"N","1990",0.318116538689887
"N","1990",0.23362922101705
"N","1990",0.23345159959023
"N","1990",0.304230151966084
"N","1990",0.302179998360921
"N","1990",0.313161003179038
"N","1990",0.189415110172962
"N","1990",0.409494196490149
"N","1990",0.221245950261835
"N","1990",0.149062851080185
"N","1990",0.175875113211439
"N","1990",0.226882940398268
"N","1990",0.201821598174644
"N","1990",0.15473704437199
"N","1990",0.184175230513163
"N","1990",0.274671881724285
"N","1990",0.212387939334809
"N","1990",0.139327128572973
"N","1990",0.244279500203024
"N","1990",0.197161472408657
"N","1990",0.194297437268425
"N","1990",0.162765001056543
"N","1990",0.196005514025851
"N","1990",0.182631290570477
"N","1990",0.114771246379263
"N","1990",0.158089562416921
"N","1990",0.203762416009441
"N","1990",0.173398611517995
"N","1990",0.319176101465159
"N","1990",0.171430784854386
"N","1990",0.167102898874225
"N","1990",0.184502692300683
"N","1990",0.201471045805273
"N","1990",0.209637020049284
"N","1990",0.222738054862968
"N","1990",0.144282024135128
"N","1990",0.146683783235257
"N","1990",0.207769751448291
"N","1990",0.271789049261935
"N","1990",0.172743879381256
"N","1990",0.191090719792223
"N","1990",0.190567561369059
"N","1990",0.172210520182606
"N","1990",0.199761948576756
"N","1990",0.274376697058116
"N","1990",0.107490623903157
"N","1990",0.174918237303581
"N","1990",0.120345128510978
"N","1990",0.210127310626576
"N","1990",0.175598487300603
"N","1990",0.250794525632462
"N","1990",0.148523882205901
"N","1990",0.203134447579486
"N","1990",0.159836207311024
"N","1990",0.20463088660214
"N","1990",0.126698975394894
"N","1990",0.223450424145988
"N","1990",0.0977197045988685
"N","1990",0.192283606146462
"N","1990",0.229020592384437
"N","1990",0.267625063687773
"N","1990",0.222069934193986
"N","1990",0.127180298568853
"N","1990",0.16241896228694
"N","1990",0.250927459829091
"N","1990",0.181711255130024
"N","1990",0.102933805252051
"N","1990",0.151139894884844
"N","1990",0.180624358733892
"N","1990",0.190742795191593
"N","1990",0.192548095456887
"N","1990",0.181159462938153
"N","1990",0.164905420452881
"N","1990",0.149029546765717
"N","1990",0.165900003987465
"N","1990",0.155559489372327
"N","1990",0.254495659712449
"N","1990",0.191197582471265
"N","1990",0.143828261193897
"N","1990",0.232037479424704
"N","1990",0.217232995601992
"N","1990",0.26619653712831
"N","1990",0.11171831957771
"N","1990",0.249257717139094
"N","1990",0.324774620306153
"N","1990",0.244821344649162
"N","1990",0.233435916938948
"N","1990",0.232416695404806
"N","1990",0.296353486064155
"N","1990",0.153616433932113
"N","1990",0.199582070198849
"N","1990",0.182162884967959
"N","1990",0.190216357998021
"N","1990",0.199067588611557
"N","1990",0.202962640681067
"N","1990",0.174344145352767
"N","1990",0.19927242649512
"N","1990",0.167805452958843
"N","1990",0.175116944935992
"N","1990",0.157122094022827
"N","1990",0.174724745364077
"N","1990",0.261678263592164
"N","1990",0.206194706116277
"N","1990",0.116587418821844
"N","1990",0.257590664732457
"N","1990",0.281642290792619
"N","1990",0.18447386479735
"N","1990",0.293074405701182
"N","1990",0.368985339120645
"N","1990",0.133434369334128
"N","1990",0.153571180399254
"N","1990",0.153588600170581
"N","1990",0.165028561522276
"N","1990",0.247980148514817
"N","1990",0.238783561808069
"N","1990",0.198304251053967
"N","1990",0.117795576327188
"N","1990",0.259139644536413
"N","1990",0.109198973386842
"N","1990",0.272890396188665
"N","1990",0.162657216345297
"N","1990",0.185789934067137
"N","1990",0.281892645204775
"N","1990",0.172636785428983
"N","1990",0.146477136509998
"N","1990",0.192514248909618
"N","1990",0.221098890666014
"N","1990",0.175174412129534
"N","1990",0.226525018823883
"N","1990",0.218515504500321
"N","1990",0.136855773193297
"N","1990",0.154880448546901
"N","1990",0.167547475841472
"N","1990",0.146594527626634
"N","1990",0.177093209311483
"N","1990",0.248635609949137
"N","1990",0.201762504076402
"N","1990",0.198606254640503
"N","1990",0.168058812002959
"N","1990",0.232794631457313
"N","1990",0.154571672784131
"N","1990",0.221707341889489
"N","1990",0.374676720598463
"N","1990",0.255208721734329
"N","1990",0.204397187554353
"N","1990",0.30420480319997
"N","1990",0.21585065340755
"N","1990",0.159714323435422
"N","1990",0.350879635899627
"N","1990",0.225203957153294
"N","1990",0.209046509254564
"N","1990",0.215293726046169
"N","1990",0.167781140844809
"N","1990",0.308050225191937
"N","1990",0.149858115921077
"N","1990",0.190788553134681
"N","1990",0.196292455009243
"N","1990",0.237102039244646
"N","1990",0.184158833055906
"N","1990",0.193345881519471
"N","1990",0.218770711790202
"N","1990",0.16133577665871
"N","1990",0.243402218043374
"N","1990",0.218262534166055
"N","1990",0.282579453071585
"N","1990",0.224081710033166
"N","1990",0.167276938154289
"N","1990",0.216860325951047
"N","1990",0.185028088521743
"N","1990",0.177602898130548
"N","1990",0.130695071535698
"N","1990",0.201047655972893
"N","1990",0.205674663705494
"N","1990",0.091259402698616
"N","1990",0.136426323166589
"N","1990",0.207791878573482
"N","1990",0.173099273397817
"N","1990",0.234854031690219
"N","1990",0.176069886791792
"N","1990",0.211972388689231
"N","1990",0.223228911374186
"N","1990",0.156623448907662
"N","1990",0.165567044096382
"N","1990",0.229064955810301
"N","1990",0.196894421341282
"N","1990",0.205095781698919
"N","1990",0.146178294809563
"N","1990",0.161575610899414
"N","1990",0.22429273428588
"N","1990",0.155380003311952
"N","1990",0.216501192117627
"N","1990",0.141593363191053
"N","1990",0.178524391931973
"N","1990",0.267857191993521
"N","1990",0.241207432215959
"N","1990",0.221204677470846
"N","1990",0.179422199720845
"N","1990",0.144549573808596
"N","1990",0.218930156704437
"N","1990",0.160927281206926
"N","1990",0.309357346967467
"N","1990",0.211606239726397
"N","1990",0.219301590457636
"N","1990",0.175331727840681
"N","1990",0.195640766182712
"N","1990",0.224090329838142
"N","1990",0.181499376555197
"N","1990",0.369098992375142
"N","1990",0.190868593427877
"N","1990",0.138074767113919
"N","1990",0.160512605512341
"N","1990",0.220363624659748
"N","1990",0.212790746580999
"N","1990",0.106011571292986
"N","1990",0.262396995741285
"N","1990",0.232533008876105
"N","1990",0.246644064014292
"N","1990",0.211570072610645
"N","1990",0.135443371739068
"N","1990",0.0938838267693693
"N","1990",0.184896190378605
"N","1990",0.193006117453357
"N","1990",0.217810118164478
"N","1990",0.277786132672241
"N","1990",0.152423823851987
"N","1990",0.174034059142382
"N","1990",0.174341499687616
"N","1990",0.228628778052446
"N","1990",0.154383336978102
"N","1990",0.229879375699452
"N","1990",0.197215133909933
"N","1990",0.201427507598904
"N","1990",0.229401661207881
"N","1990",0.346675498778958
"N","1990",0.204379906800989
"N","1990",0.153998733239623
"N","1990",0.200920821764551
"N","1990",0.178009318666667
"N","1990",0.157331190833042
"N","1990",0.136835231789827
"N","1990",0.238955260394166
"N","1990",0.174962452149035
"N","1990",0.174767203118851
"N","1990",0.167175324659838
"N","1990",0.162803625725926
"N","1990",0.129187464354522
"N","1990",0.154159953150579
"N","1990",0.132184829636974
"N","1990",0.11772810804659
"N","1990",0.295148758903527
"N","1990",0.260304728440254
"N","1990",0.240553399196398
"N","1990",0.142150128789595
"N","1990",0.140610047971648
"N","1990",0.312148658566106
"N","1990",0.256608480649
"N","1990",0.201477695500616
"N","1990",0.202401921240779
"N","1990",0.270048375084651
"N","1990",0.148470987758739
"N","1990",0.161399706011026
"N","1990",0.175059537458499
"N","1990",0.191898508446983
"N","1990",0.155502508005433
"N","1990",0.210003707659132
"N","1990",0.136500357583859
"N","1990",0.190700027058658
"N","1990",0.130829100934888
"N","1990",0.244811406651103
"N","1990",0.290997235049953
"N","1990",0.213225988781752
"N","1990",0.110240189877896
"N","1990",0.154973030587744
"N","1990",0.147423701079846
"N","1990",0.228831439163468
"N","1990",0.195462057332777
"N","1990",0.224237254248313
"N","1990",0.235278447129221
"N","1990",0.180220082503476
"N","1990",0.298058264185429
"N","1990",0.160387498856751
"N","1990",0.163465129057278
"N","1990",0.179247475270884
"N","1990",0.283422549194525
"N","1990",0.105061977339903
"N","1990",0.126366966242769
"N","1990",0.18099637822415
"N","1990",0.166513125391963
"N","1990",0.186765561101843
"N","1990",0.218457993216245
"N","1990",0.289635279274907
"N","1990",0.145544478963861
"N","1990",0.154242940659051
"N","1990",0.203845716045086
"N","1990",0.196836904908221
"N","1990",0.270350925721781
"N","1990",0.15178076833045
"N","1990",0.222422479594224
"N","1990",0.159395452624513
"N","1990",0.216729316887979
"N","1990",0.116395458838266
"N","1990",0.189206549916634
"N","1990",0.252069070741752
"N","1990",0.138443682476749
"N","1990",0.25422681403412
"N","1990",0.174184256680078
"N","1990",0.149133004325696
"N","1990",0.136676651230218
"N","1990",0.266886319859904
"N","1990",0.183528096920673
"N","1990",0.253283000576782
"N","1990",0.153847958959778
"N","1990",0.187783877286524
"N","1990",0.112967510663997
"N","1990",0.135415708813157
"N","1990",0.133168475426813
"N","1990",0.155869696355683
"N","1990",0.153843132937479
"N","1990",0.192309312405216
"N","1990",0.125245330352304
"N","1990",0.112876882467742
"N","1990",0.214057761448519
"N","1990",0.174164738780846
"N","1990",0.320798844483394
"N","1990",0.134761271451115
"N","1990",0.202803222361942
"N","1990",0.22978853422214
"N","1990",0.17797927021215
"N","1990",0.145608445265584
"N","1990",0.171610933351238
"N","1990",0.124999486916859
"N","1990",0.183322042861656
"N","1990",0.302947015245996
"N","1990",0.169453396207285
"N","1990",0.225055602958053
"N","1990",0.250346358046141
"N","1990",0.171257482314465
"N","1990",0.24459447111619
"N","1990",0.190585489294394
"N","1990",0.291720688103798
"N","1990",0.149224477724011
"N","1990",0.116460830354623
"N","1990",0.204594551981128
"N","1990",0.161534281101877
"N","1990",0.153956164354344
"N","1990",0.187661410475925
"N","1990",0.132022819755545
"N","1990",0.19100643626056
"N","1990",0.274178635608319
"N","1990",0.172811879602519
"N","1990",0.26320885154691
"N","1990",0.324482793430652
"N","1990",0.218070500090698
"N","1990",0.135997176493687
"N","1990",0.181673511023251
"N","1990",0.123417870839221
"N","1990",0.136430052506139
"N","1990",0.314873526874483
"N","1990",0.17412987186335
"N","1990",0.15416092506805
"N","1990",0.268257220609224
"N","1990",0.229898273440811
"N","1990",0.199174261380585
"N","1990",0.217186967472107
"N","1990",0.268875181209339
"N","1990",0.118369042498235
"N","1990",0.283859853948054
"N","1990",0.166902430454097
"N","1990",0.226986071040227
"N","1990",0.327067593424057
"N","1990",0.181866054802892
"N","1990",0.222130741559746
"N","1990",0.165509999808423
"N","1990",0.283790238148714
"N","1990",0.30784043927338
"N","1990",0.280780845520126
"N","1990",0.172462814797347
"N","1990",0.144052760958012
"N","1990",0.178900743107822
"N","1990",0.168039981178288
"N","1990",0.271352137563698
"N","1990",0.183218629765955
"N","1990",0.249279345445384
"N","1990",0.131865200090135
"N","1990",0.164586139223872
"N","1990",0.14581512487211
"N","1990",0.261123408555294
"N","1990",0.183307671233778
"N","1990",0.150594242576369
"N","1990",0.274082796030889
"N","1990",0.180553576194967
"N","1990",0.189968048980533
"N","1990",0.187071337638972
"N","1990",0.162991142002104
"N","1990",0.119079739750752
"N","1990",0.133383505610809
"N","1990",0.178647974699295
"N","1990",0.287228597470118
"N","1990",0.237243656187066
"N","1990",0.209758490101733
"N","1990",0.130374880409988
"N","1990",0.208895068010982
"N","1990",0.17864436484632
"N","1990",0.220494819674134
"N","1990",0.182526758165497
"N","1990",0.218604564009252
"N","1990",0.139680404129355
"N","1990",0.208093182481421
"N","1990",0.180195581442552
"N","1990",0.173934730978406
"N","1990",0.171628951210676
"N","1990",0.0914281705492682
"N","1990",0.16740952134741
"N","1990",0.164798179485445
"N","1990",0.22011276577509
"N","1990",0.136521876421203
"N","1990",0.236523421167993
"N","1990",0.178459481421865
"N","1990",0.132158086908447
"N","1990",0.161326126055802
"N","1990",0.171848696165047
"N","1990",0.104083328212991
"N","1990",0.135615135863388
"N","1990",0.163295315584772
"N","1990",0.184977183735486
"N","1990",0.131737614935606
"N","1990",0.184209014791614
"N","1990",0.168621901567111
"N","1990",0.160066400982733
"N","1990",0.190539868486454
"N","1990",0.226569374851408
"N","1990",0.258315765612208
"N","1990",0.191339757746486
"N","1990",0.226262178553089
"N","1990",0.180642101896658
"N","1990",0.154928249893329
"N","1990",0.153601128516985
"N","1990",0.214104380033911
"N","1990",0.181921920908512
"N","1990",0.152702987923272
"N","1990",0.199976754459943
"N","1990",0.153694466002245
"N","1990",0.141017376810488
"N","1990",0.169880357744325
"N","1990",0.167429537058702
"N","1990",0.208115746954652
"N","1990",0.195309778246263
"N","1990",0.253744674437344
"N","1990",0.260562321813177
"N","1990",0.1331016086529
"N","1990",0.1937848138343
"N","1990",0.259722664562503
"N","1990",0.206093927711481
"N","1990",0.191854704706496
"N","1990",0.45338579020831
"N","1990",0.213088120790216
"N","1990",0.160315242979379
"N","1990",0.148641140325244
"N","1990",0.18999997727486
"N","1990",0.212043286050227
"N","1990",0.179941969888025
"N","1990",0.436784861567095
"N","1990",0.245869455610557
"N","1990",0.187485341223658
"N","1990",0.216080235381933
"N","1990",0.223932970703753
"N","1990",0.212467508053984
"N","1990",0.110659153844378
"N","1990",0.167146576651523
"N","1990",0.184564297365744
"N","1990",0.16801463435858
"N","1990",0.092337912267184
"N","1990",0.234117627511749
"N","1990",0.194591484339752
"N","1990",0.15269912520018
"N","1990",0.242530239318122
"N","1990",0.136785021534754
"N","1990",0.20780745923078
"N","1990",0.26192383984254
"N","1990",0.121132355377887
"N","1990",0.173216869801928
"N","1990",0.248333596772787
"N","1990",0.218546875282989
"N","1990",0.200775750885857
"N","1990",0.146759063292502
"N","1990",0.131325002590084
"N","1990",0.162977439555717
"N","1990",0.284689405857699
"N","1990",0.332300342475344
"N","1990",0.167357736078354
"N","1990",0.216207574667726
"N","1990",0.251493467035731
"N","1990",0.203129136207382
"N","1990",0.169513704605076
"N","1990",0.234974770410437
"N","1990",0.261292048550108
"N","1990",0.262302271017632
"N","1990",0.262259665088402
"N","1990",0.108354942788028
"N","1990",0.250299373250754
"N","1990",0.216683944211406
"N","1990",0.201125290998463
"N","1990",0.203010881728106
"N","1990",0.151746405406391
"N","1990",0.156933083276977
"N","1990",0.213912916568471
"N","1990",0.253011027982202
"N","1990",0.207635445414425
"N","1990",0.188767855280946
"N","1990",0.150630944048665
"N","1990",0.191536007634102
"N","1990",0.235554465412718
"N","1990",0.219180308461951
"N","1990",0.170334271373081
"N","1990",0.299652933443224
"N","1990",0.199333576677583
"N","1990",0.188258245206305
