"reg","val","year","X"
"N",0.626693921440215,2020,"rein"
"N",0.596813507991185,2020,"rein"
"N",0.568204728873841,2020,"rein"
"N",0.600469986153754,2020,"rein"
"N",0.576814092080595,2020,"rein"
"N",0.580527968082805,2020,"rein"
"N",0.580351404843256,2020,"rein"
"N",0.593969620590888,2020,"rein"
"N",0.622476001458691,2020,"rein"
"N",0.602272759600769,2020,"rein"
"N",0.491304251407617,2020,"rein"
"N",0.574338537309483,2020,"rein"
"N",0.605612552403917,2020,"rein"
"N",0.627921597380759,2020,"rein"
"N",0.601884624192489,2020,"rein"
"N",0.535230043016853,2020,"rein"
"N",0.59896087553045,2020,"rein"
"N",0.583269110281421,2020,"rein"
"N",0.636061759044236,2020,"rein"
"N",0.5702856167392,2020,"rein"
"N",0.632462877145519,2020,"rein"
"N",0.605840072062621,2020,"rein"
"N",0.648134695750415,2020,"rein"
"N",0.56679560640741,2020,"rein"
"N",0.618507097700198,2020,"rein"
"N",0.61150545932972,2020,"rein"
"N",0.568687186930702,2020,"rein"
"N",0.637509088130191,2020,"rein"
"N",0.611877403250901,2020,"rein"
"N",0.589161238548227,2020,"rein"
"N",0.631698459912639,2020,"rein"
"N",0.584279008848928,2020,"rein"
"N",0.562608001576938,2020,"rein"
"N",0.625453537715997,2020,"rein"
"N",0.618730941461252,2020,"rein"
"N",0.585616072813781,2020,"rein"
"N",0.589959088014965,2020,"rein"
"N",0.59640101776323,2020,"rein"
"N",0.612230624087823,2020,"rein"
"N",0.591421958824284,2020,"rein"
"N",0.615356571503682,2020,"rein"
"N",0.597252131009871,2020,"rein"
"N",0.533203874305227,2020,"rein"
"N",0.589544537463806,2020,"rein"
"N",0.636364698352521,2020,"rein"
"N",0.602928229049992,2020,"rein"
"N",0.585145776504764,2020,"rein"
"N",0.610566544047894,2020,"rein"
"N",0.637085671812674,2020,"rein"
"N",0.604294112755513,2020,"rein"
"N",0.585821718513709,2020,"rein"
"N",0.613049576566498,2020,"rein"
"N",0.583377129098197,2020,"rein"
"N",0.567530725666437,2020,"rein"
"N",0.583356253125517,2020,"rein"
"N",0.590669054058624,2020,"rein"
"N",0.609811574889364,2020,"rein"
"N",0.581549870994532,2020,"rein"
"N",0.594913894353304,2020,"rein"
"N",0.603575690909415,2020,"rein"
"N",0.605203408724416,2020,"rein"
"N",0.560386762422628,2020,"rein"
"N",0.574944801147901,2020,"rein"
"N",0.538131295294332,2020,"rein"
"N",0.617151952299304,2020,"rein"
"N",0.592290324849679,2020,"rein"
"N",0.594312130337398,2020,"rein"
"N",0.579942668739285,2020,"rein"
"N",0.615365917052629,2020,"rein"
"N",0.62387472048234,2020,"rein"
"N",0.564697029141398,2020,"rein"
"N",0.623161217672029,2020,"rein"
"N",0.630541333564469,2020,"rein"
"N",0.611769181574392,2020,"rein"
"N",0.59098178851411,2020,"rein"
"N",0.586885431633062,2020,"rein"
"N",0.63639579137303,2020,"rein"
"N",0.651683493682199,2020,"rein"
"N",0.579782954504693,2020,"rein"
"N",0.612007302450323,2020,"rein"
"N",0.666137154352754,2020,"rein"
"N",0.594794967369973,2020,"rein"
"N",0.569268048558106,2020,"rein"
"N",0.567513450629649,2020,"rein"
"N",0.589377803268936,2020,"rein"
"N",0.570532347841442,2020,"rein"
"N",0.588164658450921,2020,"rein"
"N",0.587265351205756,2020,"rein"
"N",0.59421538796093,2020,"rein"
"N",0.540974122253628,2020,"rein"
"N",0.614803886536781,2020,"rein"
"N",0.57136027080664,2020,"rein"
"N",0.592623733199187,2020,"rein"
"N",0.575385225421022,2020,"rein"
"N",0.583937782293315,2020,"rein"
"N",0.565800652681719,2020,"rein"
"N",0.567352044567945,2020,"rein"
"N",0.568241328720719,2020,"rein"
"N",0.575217396989732,2020,"rein"
"N",0.611598600660073,2020,"rein"
"N",0.593457561034471,2020,"rein"
"N",0.650361431902339,2020,"rein"
"N",0.592673705671721,2020,"rein"
"N",0.62444372286122,2020,"rein"
"N",0.573483602741278,2020,"rein"
"N",0.593720185252547,2020,"rein"
"N",0.571766492684994,2020,"rein"
"N",0.637391941305888,2020,"rein"
"N",0.569285669944079,2020,"rein"
"N",0.583020811654056,2020,"rein"
"N",0.596287074499522,2020,"rein"
"N",0.60969870745034,2020,"rein"
"N",0.57554096881965,2020,"rein"
"N",0.547430532278734,2020,"rein"
"N",0.611009165827986,2020,"rein"
"N",0.59202983285567,2020,"rein"
"N",0.610360857415543,2020,"rein"
"N",0.589899540166239,2020,"rein"
"N",0.631871653129173,2020,"rein"
"N",0.551336726080775,2020,"rein"
"N",0.646110216025079,2020,"rein"
"N",0.636332382975761,2020,"rein"
"N",0.587719613579404,2020,"rein"
"N",0.548107105799595,2020,"rein"
"N",0.544598642009385,2020,"rein"
"N",0.600867778984896,2020,"rein"
"N",0.565184462666836,2020,"rein"
"N",0.618919112732624,2020,"rein"
"N",0.604560419333468,2020,"rein"
"N",0.573751444244823,2020,"rein"
"N",0.598096984907027,2020,"rein"
"N",0.583839868164573,2020,"rein"
"N",0.587599608563028,2020,"rein"
"N",0.602657306744587,2020,"rein"
"N",0.623239823562181,2020,"rein"
"N",0.598271784432502,2020,"rein"
"N",0.638942641934551,2020,"rein"
"N",0.658713559844527,2020,"rein"
"N",0.551673905068688,2020,"rein"
"N",0.592179482660603,2020,"rein"
"N",0.615962772472442,2020,"rein"
"N",0.554438803042898,2020,"rein"
"N",0.608918554070303,2020,"rein"
"N",0.614125870023718,2020,"rein"
"N",0.61984431636158,2020,"rein"
"N",0.571503433116421,2020,"rein"
"N",0.642403549684937,2020,"rein"
"N",0.590065005116211,2020,"rein"
"N",0.589880668968056,2020,"rein"
"N",0.554978558326196,2020,"rein"
"N",0.558838352023258,2020,"rein"
"N",0.553215441945612,2020,"rein"
"N",0.584260941547399,2020,"rein"
"N",0.57687744874714,2020,"rein"
"N",0.580491390669542,2020,"rein"
"N",0.585400182385399,2020,"rein"
"N",0.604810121357001,2020,"rein"
"N",0.653203662661362,2020,"rein"
"N",0.618676102233803,2020,"rein"
"N",0.582843301616461,2020,"rein"
"N",0.567781173645234,2020,"rein"
"N",0.62252061124174,2020,"rein"
"N",0.577147476743243,2020,"rein"
"N",0.573501997464504,2020,"rein"
"N",0.573391949855741,2020,"rein"
"N",0.586493669599071,2020,"rein"
"N",0.612158637808716,2020,"rein"
"N",0.617518984428185,2020,"rein"
"N",0.626543911952984,2020,"rein"
"N",0.568709329593549,2020,"rein"
"C",0.5857515749177,2020,"rein"
"C",0.568179696863965,2020,"rein"
"C",0.625507021277284,2020,"rein"
"C",0.543388523762572,2020,"rein"
"C",0.596087936185126,2020,"rein"
"C",0.64264280023848,2020,"rein"
"C",0.619926265693995,2020,"rein"
"C",0.651212828422176,2020,"rein"
"C",0.656655519101358,2020,"rein"
"C",0.694597732106287,2020,"rein"
"C",0.612425385541369,2020,"rein"
"C",0.63793555525727,2020,"rein"
"C",0.653618408339349,2020,"rein"
"C",0.647342050191556,2020,"rein"
"C",0.589553489262778,2020,"rein"
"C",0.547724819462464,2020,"rein"
"C",0.593749369214981,2020,"rein"
"C",0.64228109919358,2020,"rein"
"C",0.583415753999795,2020,"rein"
"C",0.599854575032411,2020,"rein"
"C",0.61767862989858,2020,"rein"
"C",0.595946940052953,2020,"rein"
"C",0.618473775290119,2020,"rein"
"C",0.6438112538062,2020,"rein"
"C",0.609199702328595,2020,"rein"
"C",0.598923117355662,2020,"rein"
"C",0.65876474795985,2020,"rein"
"C",0.590454243235946,2020,"rein"
"C",0.610826757042739,2020,"rein"
"C",0.576263381872567,2020,"rein"
"C",0.653945943838977,2020,"rein"
"C",0.532943049633554,2020,"rein"
"C",0.6087148749535,2020,"rein"
"C",0.614107581144106,2020,"rein"
"C",0.576436207479172,2020,"rein"
"C",0.626605897692348,2020,"rein"
"C",0.687198255144703,2020,"rein"
"C",0.66458854970566,2020,"rein"
"C",0.531745447097705,2020,"rein"
"C",0.700241462515328,2020,"rein"
"C",0.69687938681611,2020,"rein"
"C",0.623748647867816,2020,"rein"
"C",0.636800807711107,2020,"rein"
"C",0.549756516436691,2020,"rein"
"C",0.613263061966345,2020,"rein"
"C",0.673228039419197,2020,"rein"
"C",0.66337134778796,2020,"rein"
"C",0.643550721403038,2020,"rein"
"C",0.710054337083072,2020,"rein"
"C",0.593107306855608,2020,"rein"
"C",0.523910516234872,2020,"rein"
"C",0.631740924678164,2020,"rein"
"C",0.600855463291241,2020,"rein"
"C",0.572917177285375,2020,"rein"
"C",0.694215520966881,2020,"rein"
"C",0.597043635774555,2020,"rein"
"C",0.641592332725163,2020,"rein"
"C",0.594486287234194,2020,"rein"
"C",0.652733911141435,2020,"rein"
"C",0.606443386064538,2020,"rein"
"C",0.478427883697681,2020,"rein"
"C",0.688908160400778,2020,"rein"
"C",0.712824418500701,2020,"rein"
"C",0.608439310030912,2020,"rein"
"C",0.532595747227633,2020,"rein"
"C",0.648969868046729,2020,"rein"
"C",0.61150446770064,2020,"rein"
"C",0.675072181203092,2020,"rein"
"C",0.542675984813103,2020,"rein"
"C",0.621527539727274,2020,"rein"
"C",0.681880178441666,2020,"rein"
"C",0.546842839134482,2020,"rein"
"C",0.616894865977137,2020,"rein"
"C",0.622880865966693,2020,"rein"
"C",0.60571959194954,2020,"rein"
"C",0.612350827931111,2020,"rein"
"C",0.649300730791117,2020,"rein"
"C",0.561247251525438,2020,"rein"
"C",0.666079355869476,2020,"rein"
"C",0.536300898247001,2020,"rein"
"C",0.490082964976448,2020,"rein"
"C",0.660465430824202,2020,"rein"
"C",0.555518219846386,2020,"rein"
"C",0.651054075957669,2020,"rein"
"C",0.556984949593404,2020,"rein"
"C",0.713520387981236,2020,"rein"
"C",0.606629460435146,2020,"rein"
"C",0.646447368127563,2020,"rein"
"C",0.701983771081091,2020,"rein"
"C",0.575012784271021,2020,"rein"
"C",0.667259872386544,2020,"rein"
"C",0.613267563944544,2020,"rein"
"C",0.527742872702036,2020,"rein"
"C",0.497500305869361,2020,"rein"
"C",0.489877387781795,2020,"rein"
"C",0.63921815900732,2020,"rein"
"C",0.599466012729473,2020,"rein"
"C",0.606362714105771,2020,"rein"
"C",0.685086548004838,2020,"rein"
"C",0.69167209973569,2020,"rein"
"C",0.648055386861012,2020,"rein"
"C",0.567081309735143,2020,"rein"
"C",0.5267881804802,2020,"rein"
"C",0.535324215002248,2020,"rein"
"C",0.657743360669195,2020,"rein"
"C",0.611078466839615,2020,"rein"
"C",0.625409526286534,2020,"rein"
"C",0.576224238044725,2020,"rein"
"C",0.609094333143304,2020,"rein"
"C",0.667093757047735,2020,"rein"
"C",0.55188017552017,2020,"rein"
"C",0.686601641269245,2020,"rein"
"C",0.600347000818945,2020,"rein"
"C",0.567937815641813,2020,"rein"
"C",0.599900359111555,2020,"rein"
"C",0.588002914501682,2020,"rein"
"C",0.608656536864124,2020,"rein"
"C",0.678227934600423,2020,"rein"
"C",0.617888670764983,2020,"rein"
"C",0.631349620527788,2020,"rein"
"C",0.647982496935136,2020,"rein"
"C",0.633183267805059,2020,"rein"
"C",0.649575128659459,2020,"rein"
"C",0.620568804468679,2020,"rein"
"C",0.605670003398747,2020,"rein"
"C",0.626657002535423,2020,"rein"
"C",0.583883908689065,2020,"rein"
"C",0.608394255012042,2020,"rein"
"C",0.579227323998075,2020,"rein"
"C",0.584559811114695,2020,"rein"
"C",0.614390423666078,2020,"rein"
"C",0.67970605063775,2020,"rein"
"C",0.638944898382348,2020,"rein"
"C",0.455530927815435,2020,"rein"
"C",0.62892325422902,2020,"rein"
"C",0.672818392046139,2020,"rein"
"C",0.519221915813872,2020,"rein"
"C",0.576435447825536,2020,"rein"
"C",0.632541165827336,2020,"rein"
"C",0.549538616755141,2020,"rein"
"C",0.567477815295375,2020,"rein"
"C",0.685613772353009,2020,"rein"
"C",0.655158649602773,2020,"rein"
"C",0.662552350492915,2020,"rein"
"C",0.628504220830279,2020,"rein"
"C",0.553524468090472,2020,"rein"
"C",0.545367609902242,2020,"rein"
"C",0.702045784472704,2020,"rein"
"C",0.501061622774637,2020,"rein"
"C",0.622929867929986,2020,"rein"
"C",0.642524389691768,2020,"rein"
"C",0.562451576954328,2020,"rein"
"C",0.577077371840583,2020,"rein"
"C",0.577975564760993,2020,"rein"
"C",0.615745721772382,2020,"rein"
"C",0.574592617026329,2020,"rein"
"C",0.561533268031704,2020,"rein"
"C",0.606296225517937,2020,"rein"
"C",0.582802897906701,2020,"rein"
"C",0.622882354063807,2020,"rein"
"C",0.608195745633942,2020,"rein"
"C",0.618642521624482,2020,"rein"
"C",0.639008190881969,2020,"rein"
"C",0.564533906613064,2020,"rein"
"C",0.560061089974813,2020,"rein"
"C",0.641911749790958,2020,"rein"
"C",0.584437506924733,2020,"rein"
"C",0.587470839823441,2020,"rein"
"C",0.662528582043836,2020,"rein"
"C",0.598238562845761,2020,"rein"
"C",0.560424745927822,2020,"rein"
"C",0.665079566204945,2020,"rein"
"C",0.622203259203749,2020,"rein"
"C",0.507028177689543,2020,"rein"
"C",0.55783972708916,2020,"rein"
"C",0.656954223636427,2020,"rein"
"C",0.658416375152656,2020,"rein"
"C",0.646527309677437,2020,"rein"
"C",0.605753576770042,2020,"rein"
"C",0.617492782257107,2020,"rein"
"C",0.628805926958834,2020,"rein"
"C",0.612058311901972,2020,"rein"
"C",0.588952001545249,2020,"rein"
"C",0.623095428435055,2020,"rein"
"C",0.58512066668877,2020,"rein"
"C",0.690576303096846,2020,"rein"
"C",0.60763776924382,2020,"rein"
"C",0.517122628247414,2020,"rein"
"C",0.563665858545053,2020,"rein"
"C",0.561220949655337,2020,"rein"
"C",0.575493565124034,2020,"rein"
"C",0.546698035056816,2020,"rein"
"C",0.542966986665498,2020,"rein"
"C",0.667748052039623,2020,"rein"
"C",0.659896279101187,2020,"rein"
"C",0.632715269903043,2020,"rein"
"C",0.595125634056981,2020,"rein"
"C",0.706271404940198,2020,"rein"
"C",0.586856428361128,2020,"rein"
"C",0.591977990405313,2020,"rein"
"C",0.539229723280012,2020,"rein"
"C",0.572996783751053,2020,"rein"
"C",0.65424774110716,2020,"rein"
"C",0.609437234285815,2020,"rein"
"C",0.692825805859258,2020,"rein"
"C",0.566076980140044,2020,"rein"
"C",0.632087483530946,2020,"rein"
"C",0.626772053846268,2020,"rein"
"C",0.689004614603178,2020,"rein"
"C",0.649445604368881,2020,"rein"
"C",0.717733910608173,2020,"rein"
"C",0.622345863650505,2020,"rein"
"C",0.654638647629341,2020,"rein"
"C",0.546137218126592,2020,"rein"
"C",0.592817485741118,2020,"rein"
"C",0.558005574616133,2020,"rein"
"C",0.633012609595237,2020,"rein"
"C",0.546901891439739,2020,"rein"
"C",0.657317793882485,2020,"rein"
"C",0.59671001003976,2020,"rein"
"C",0.532032150387038,2020,"rein"
"C",0.669479630077828,2020,"rein"
"C",0.587801198579997,2020,"rein"
"C",0.600472102285837,2020,"rein"
"C",0.599693912639384,2020,"rein"
"C",0.576581436763662,2020,"rein"
"C",0.695448026297405,2020,"rein"
"C",0.624728263942261,2020,"rein"
"C",0.608704771058177,2020,"rein"
"C",0.573207601021885,2020,"rein"
"C",0.591147742187448,2020,"rein"
"C",0.593163057306242,2020,"rein"
"C",0.602406260660317,2020,"rein"
"C",0.501138987384856,2020,"rein"
"C",0.549610628215511,2020,"rein"
