"reg","year","val"
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,1
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,1
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,1
"Midt-Norge",2020,0.963924152789379
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.91093775219878
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.911501437311446
"Midt-Norge",2020,0.921084084226767
"Midt-Norge",2020,0.957159931437388
"Midt-Norge",2020,0.954341505874058
"Midt-Norge",2020,1
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,0.964487837902045
"Midt-Norge",2020,1
